Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
WhatsApp Legacy message,8000,137,40,1374,116.64,0.000%,600.46536,103.20,328.97,176.0
WhatsApp Legacy message status,8000,117,40,1426,89.38,0.000%,625.97809,107.59,319.10,176.0
Orca message,20000,1649,433,12572,1471.85,5.820%,113.45007,13.40,84.66,121.0
/auth/accounts,2000,609,384,2312,454.26,0.000%,15.92547,10.59,6.53,681.0
/auth/accounts/sign-in,2000,389,380,1844,60.51,0.000%,16.17089,14.58,9.30,923.0
WhatsAppViaFlow init,2000,5968,0,26902,3975.80,54.500%,15.66993,11.21,15.19,732.7
WhatsAppViaFlow message,2000,3091,0,17934,2922.72,55.100%,16.14114,12.65,9.83,802.5
TOTAL,44000,1253,0,26902,1963.23,7.627%,249.39776,63.73,161.61,261.7
